Altersgruppe;Meldewoche;"Anzahl FÃ¤lle";Jahr
0-9;9;0;2020
0-9;10;1;2020
0-9;11;2;2020
0-9;12;16;2020
0-9;13;20;2020
0-9;14;33;2020
0-9;15;32;2020
0-9;16;18;2020
0-9;17;21;2020
0-9;18;9;2020
0-9;19;18;2020
0-9;20;17;2020
0-9;21;22;2020
0-9;22;22;2020
0-9;23;68;2020
0-9;24;44;2020
0-9;25;56;2020
0-9;26;23;2020
0-9;27;24;2020
0-9;28;4;2020
0-9;29;20;2020
0-9;30;14;2020
0-9;31;18;2020
0-9;32;31;2020
0-9;33;34;2020
0-9;34;65;2020
0-9;35;52;2020
0-9;36;51;2020
0-9;37;44;2020
0-9;38;59;2020
0-9;39;50;2020
0-9;40;62;2020
0-9;41;90;2020
0-9;42;147;2020
0-9;43;209;2020
0-9;44;391;2020
0-9;45;530;2020
0-9;46;530;2020
0-9;47;494;2020
0-9;48;417;2020
0-9;49;369;2020
0-9;50;449;2020
0-9;51;491;2020
0-9;52;371;2020
0-9;53;254;2020
0-9;1;406;2021
0-9;2;424;2021
0-9;3;392;2021
0-9;4;331;2021
0-9;5;345;2021
0-9;6;366;2021
0-9;7;367;2021
0-9;8;400;2021
0-9;9;470;2021
0-9;10;597;2021
0-9;11;821;2021
0-9;12;1062;2021
0-9;13;860;2021
0-9;14;758;2021
0-9;15;1128;2021
0-9;16;66;2021
10-19;9;0;2020
10-19;10;0;2020
10-19;11;6;2020
10-19;12;55;2020
10-19;13;94;2020
10-19;14;97;2020
10-19;15;83;2020
10-19;16;48;2020
10-19;17;44;2020
10-19;18;22;2020
10-19;19;22;2020
10-19;20;19;2020
10-19;21;21;2020
10-19;22;57;2020
10-19;23;92;2020
10-19;24;55;2020
10-19;25;67;2020
10-19;26;31;2020
10-19;27;29;2020
10-19;28;10;2020
10-19;29;25;2020
10-19;30;24;2020
10-19;31;47;2020
10-19;32;70;2020
10-19;33;68;2020
10-19;34;95;2020
10-19;35;117;2020
10-19;36;77;2020
10-19;37;97;2020
10-19;38;180;2020
10-19;39;177;2020
10-19;40;174;2020
10-19;41;225;2020
10-19;42;344;2020
10-19;43;484;2020
10-19;44;894;2020
10-19;45;1138;2020
10-19;46;1071;2020
10-19;47;1001;2020
10-19;48;796;2020
10-19;49;725;2020
10-19;50;837;2020
10-19;51;854;2020
10-19;52;627;2020
10-19;53;580;2020
10-19;1;803;2021
10-19;2;763;2021
10-19;3;588;2021
10-19;4;500;2021
10-19;5;470;2021
10-19;6;494;2021
10-19;7;502;2021
10-19;8;625;2021
10-19;9;568;2021
10-19;10;718;2021
10-19;11;922;2021
10-19;12;1097;2021
10-19;13;1008;2021
10-19;14;1077;2021
10-19;15;1601;2021
10-19;16;89;2021
20-29;9;0;2020
20-29;10;4;2020
20-29;11;50;2020
20-29;12;193;2020
20-29;13;309;2020
20-29;14;272;2020
20-29;15;257;2020
20-29;16;158;2020
20-29;17;139;2020
20-29;18;71;2020
20-29;19;78;2020
20-29;20;38;2020
20-29;21;78;2020
20-29;22;107;2020
20-29;23;115;2020
20-29;24;76;2020
20-29;25;75;2020
20-29;26;42;2020
20-29;27;25;2020
20-29;28;20;2020
20-29;29;48;2020
20-29;30;66;2020
20-29;31;92;2020
20-29;32;103;2020
20-29;33;129;2020
20-29;34;175;2020
20-29;35;142;2020
20-29;36;154;2020
20-29;37;180;2020
20-29;38;240;2020
20-29;39;212;2020
20-29;40;261;2020
20-29;41;371;2020
20-29;42;674;2020
20-29;43;1015;2020
20-29;44;1513;2020
20-29;45;1673;2020
20-29;46;1517;2020
20-29;47;1430;2020
20-29;48;1132;2020
20-29;49;1103;2020
20-29;50;1373;2020
20-29;51;1510;2020
20-29;52;1326;2020
20-29;53;1226;2020
20-29;1;1716;2021
20-29;2;1334;2021
20-29;3;1084;2021
20-29;4;931;2021
20-29;5;833;2021
20-29;6;792;2021
20-29;7;913;2021
20-29;8;907;2021
20-29;9;859;2021
20-29;10;1095;2021
20-29;11;1303;2021
20-29;12;1659;2021
20-29;13;1431;2021
20-29;14;1499;2021
20-29;15;1662;2021
20-29;16;99;2021
30-39;9;0;2020
30-39;10;8;2020
30-39;11;55;2020
30-39;12;215;2020
30-39;13;312;2020
30-39;14;274;2020
30-39;15;213;2020
30-39;16;140;2020
30-39;17;110;2020
30-39;18;61;2020
30-39;19;57;2020
30-39;20;51;2020
30-39;21;86;2020
30-39;22;86;2020
30-39;23;62;2020
30-39;24;58;2020
30-39;25;47;2020
30-39;26;40;2020
30-39;27;29;2020
30-39;28;14;2020
30-39;29;56;2020
30-39;30;42;2020
30-39;31;53;2020
30-39;32;75;2020
30-39;33;99;2020
30-39;34;120;2020
30-39;35;103;2020
30-39;36;93;2020
30-39;37;98;2020
30-39;38;144;2020
30-39;39;157;2020
30-39;40;199;2020
30-39;41;332;2020
30-39;42;483;2020
30-39;43;725;2020
30-39;44;1167;2020
30-39;45;1311;2020
30-39;46;1217;2020
30-39;47;1172;2020
30-39;48;1007;2020
30-39;49;990;2020
30-39;50;1123;2020
30-39;51;1357;2020
30-39;52;1153;2020
30-39;53;1093;2020
30-39;1;1408;2021
30-39;2;1079;2021
30-39;3;947;2021
30-39;4;849;2021
30-39;5;778;2021
30-39;6;813;2021
30-39;7;743;2021
30-39;8;805;2021
30-39;9;820;2021
30-39;10;1084;2021
30-39;11;1310;2021
30-39;12;1657;2021
30-39;13;1412;2021
30-39;14;1443;2021
30-39;15;1611;2021
30-39;16;77;2021
40-49;9;0;2020
40-49;10;8;2020
40-49;11;89;2020
40-49;12;266;2020
40-49;13;317;2020
40-49;14;287;2020
40-49;15;217;2020
40-49;16;136;2020
40-49;17;77;2020
40-49;18;48;2020
40-49;19;63;2020
40-49;20;44;2020
40-49;21;83;2020
40-49;22;59;2020
40-49;23;67;2020
40-49;24;46;2020
40-49;25;41;2020
40-49;26;46;2020
40-49;27;34;2020
40-49;28;18;2020
40-49;29;39;2020
40-49;30;49;2020
40-49;31;52;2020
40-49;32;59;2020
40-49;33;75;2020
40-49;34;102;2020
40-49;35;109;2020
40-49;36;78;2020
40-49;37;87;2020
40-49;38;159;2020
40-49;39;138;2020
40-49;40;202;2020
40-49;41;323;2020
40-49;42;414;2020
40-49;43;703;2020
40-49;44;1076;2020
40-49;45;1217;2020
40-49;46;1205;2020
40-49;47;1268;2020
40-49;48;1038;2020
40-49;49;916;2020
40-49;50;1114;2020
40-49;51;1300;2020
40-49;52;998;2020
40-49;53;964;2020
40-49;1;1269;2021
40-49;2;1025;2021
40-49;3;906;2021
40-49;4;811;2021
40-49;5;733;2021
40-49;6;735;2021
40-49;7;806;2021
40-49;8;780;2021
40-49;9;747;2021
40-49;10;964;2021
40-49;11;1091;2021
40-49;12;1388;2021
40-49;13;1278;2021
40-49;14;1294;2021
40-49;15;1496;2021
40-49;16;73;2021
50-59;9;0;2020
50-59;10;8;2020
50-59;11;137;2020
50-59;12;357;2020
50-59;13;512;2020
50-59;14;438;2020
50-59;15;322;2020
50-59;16;219;2020
50-59;17;135;2020
50-59;18;68;2020
50-59;19;88;2020
50-59;20;36;2020
50-59;21;56;2020
50-59;22;78;2020
50-59;23;52;2020
50-59;24;42;2020
50-59;25;36;2020
50-59;26;32;2020
50-59;27;22;2020
50-59;28;15;2020
50-59;29;30;2020
50-59;30;26;2020
50-59;31;51;2020
50-59;32;60;2020
50-59;33;55;2020
50-59;34;61;2020
50-59;35;55;2020
50-59;36;57;2020
50-59;37;80;2020
50-59;38;132;2020
50-59;39;128;2020
50-59;40;225;2020
50-59;41;361;2020
50-59;42;500;2020
50-59;43;786;2020
50-59;44;1283;2020
50-59;45;1429;2020
50-59;46;1372;2020
50-59;47;1280;2020
50-59;48;1118;2020
50-59;49;1038;2020
50-59;50;1243;2020
50-59;51;1434;2020
50-59;52;1377;2020
50-59;53;1271;2020
50-59;1;1546;2021
50-59;2;1311;2021
50-59;3;1145;2021
50-59;4;1021;2021
50-59;5;914;2021
50-59;6;897;2021
50-59;7;954;2021
50-59;8;939;2021
50-59;9;818;2021
50-59;10;956;2021
50-59;11;1229;2021
50-59;12;1476;2021
50-59;13;1286;2021
50-59;14;1308;2021
50-59;15;1370;2021
50-59;16;79;2021
60-69;9;1;2020
60-69;10;7;2020
60-69;11;51;2020
60-69;12;186;2020
60-69;13;295;2020
60-69;14;258;2020
60-69;15;202;2020
60-69;16;116;2020
60-69;17;86;2020
60-69;18;49;2020
60-69;19;42;2020
60-69;20;29;2020
60-69;21;31;2020
60-69;22;23;2020
60-69;23;30;2020
60-69;24;15;2020
60-69;25;13;2020
60-69;26;14;2020
60-69;27;10;2020
60-69;28;5;2020
60-69;29;11;2020
60-69;30;16;2020
60-69;31;12;2020
60-69;32;24;2020
60-69;33;22;2020
60-69;34;27;2020
60-69;35;30;2020
60-69;36;24;2020
60-69;37;39;2020
60-69;38;57;2020
60-69;39;73;2020
60-69;40;84;2020
60-69;41;153;2020
60-69;42;257;2020
60-69;43;397;2020
60-69;44;652;2020
60-69;45;715;2020
60-69;46;711;2020
60-69;47;749;2020
60-69;48;663;2020
60-69;49;523;2020
60-69;50;647;2020
60-69;51;795;2020
60-69;52;690;2020
60-69;53;760;2020
60-69;1;864;2021
60-69;2;744;2021
60-69;3;679;2021
60-69;4;593;2021
60-69;5;515;2021
60-69;6;500;2021
60-69;7;518;2021
60-69;8;484;2021
60-69;9;484;2021
60-69;10;533;2021
60-69;11;631;2021
60-69;12;796;2021
60-69;13;676;2021
60-69;14;715;2021
60-69;15;748;2021
60-69;16;41;2021
70-79;9;0;2020
70-79;10;1;2020
70-79;11;18;2020
70-79;12;80;2020
70-79;13;159;2020
70-79;14;206;2020
70-79;15;169;2020
70-79;16;104;2020
70-79;17;65;2020
70-79;18;35;2020
70-79;19;40;2020
70-79;20;17;2020
70-79;21;12;2020
70-79;22;6;2020
70-79;23;10;2020
70-79;24;6;2020
70-79;25;9;2020
70-79;26;4;2020
70-79;27;1;2020
70-79;28;1;2020
70-79;29;1;2020
70-79;30;4;2020
70-79;31;8;2020
70-79;32;7;2020
70-79;33;7;2020
70-79;34;14;2020
70-79;35;14;2020
70-79;36;10;2020
70-79;37;20;2020
70-79;38;32;2020
70-79;39;30;2020
70-79;40;47;2020
70-79;41;76;2020
70-79;42;110;2020
70-79;43;195;2020
70-79;44;359;2020
70-79;45;337;2020
70-79;46;353;2020
70-79;47;369;2020
70-79;48;310;2020
70-79;49;326;2020
70-79;50;407;2020
70-79;51;520;2020
70-79;52;484;2020
70-79;53;473;2020
70-79;1;572;2021
70-79;2;514;2021
70-79;3;459;2021
70-79;4;391;2021
70-79;5;353;2021
70-79;6;288;2021
70-79;7;282;2021
70-79;8;290;2021
70-79;9;256;2021
70-79;10;266;2021
70-79;11;322;2021
70-79;12;394;2021
70-79;13;353;2021
70-79;14;330;2021
70-79;15;390;2021
70-79;16;30;2021
80-89;9;0;2020
80-89;10;0;2020
80-89;11;6;2020
80-89;12;36;2020
80-89;13;172;2020
80-89;14;192;2020
80-89;15;206;2020
80-89;16;154;2020
80-89;17;101;2020
80-89;18;47;2020
80-89;19;40;2020
80-89;20;28;2020
80-89;21;24;2020
80-89;22;12;2020
80-89;23;6;2020
80-89;24;15;2020
80-89;25;16;2020
80-89;26;5;2020
80-89;27;6;2020
80-89;28;3;2020
80-89;29;3;2020
80-89;30;4;2020
80-89;31;5;2020
80-89;32;4;2020
80-89;33;12;2020
80-89;34;3;2020
80-89;35;7;2020
80-89;36;5;2020
80-89;37;27;2020
80-89;38;28;2020
80-89;39;29;2020
80-89;40;48;2020
80-89;41;50;2020
80-89;42;93;2020
80-89;43;202;2020
80-89;44;339;2020
80-89;45;331;2020
80-89;46;393;2020
80-89;47;469;2020
80-89;48;380;2020
80-89;49;449;2020
80-89;50;565;2020
80-89;51;720;2020
80-89;52;652;2020
80-89;53;704;2020
80-89;1;885;2021
80-89;2;797;2021
80-89;3;702;2021
80-89;4;611;2021
80-89;5;581;2021
80-89;6;399;2021
80-89;7;292;2021
80-89;8;273;2021
80-89;9;194;2021
80-89;10;194;2021
80-89;11;199;2021
80-89;12;237;2021
80-89;13;221;2021
80-89;14;204;2021
80-89;15;191;2021
80-89;16;21;2021
90+;9;0;2020
90+;10;0;2020
90+;11;0;2020
90+;12;2;2020
90+;13;31;2020
90+;14;65;2020
90+;15;86;2020
90+;16;53;2020
90+;17;48;2020
90+;18;24;2020
90+;19;19;2020
90+;20;10;2020
90+;21;4;2020
90+;22;1;2020
90+;23;2;2020
90+;24;6;2020
90+;25;7;2020
90+;26;6;2020
90+;27;0;2020
90+;28;1;2020
90+;29;1;2020
90+;30;1;2020
90+;31;1;2020
90+;32;1;2020
90+;33;2;2020
90+;34;0;2020
90+;35;1;2020
90+;36;0;2020
90+;37;10;2020
90+;38;7;2020
90+;39;15;2020
90+;40;21;2020
90+;41;13;2020
90+;42;16;2020
90+;43;66;2020
90+;44;130;2020
90+;45;87;2020
90+;46;166;2020
90+;47;229;2020
90+;48;162;2020
90+;49;154;2020
90+;50;204;2020
90+;51;320;2020
90+;52;293;2020
90+;53;335;2020
90+;1;346;2021
90+;2;379;2021
90+;3;284;2021
90+;4;285;2021
90+;5;208;2021
90+;6;177;2021
90+;7;134;2021
90+;8;83;2021
90+;9;51;2021
90+;10;49;2021
90+;11;48;2021
90+;12;67;2021
90+;13;46;2021
90+;14;49;2021
90+;15;53;2021
90+;16;1;2021
