Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 FÃ¤lle
BW;1;2021;575
BW;2;2021;470
BW;3;2021;435
BW;4;2021;341
BW;5;2021;260
BW;6;2021;231
BW;7;2021;142
BW;8;2021;113
BW;9;2021;130
BW;10;2020;<4
BW;10;2021;107
BW;11;2020;5
BW;11;2021;91
BW;12;2020;44
BW;12;2021;115
BW;13;2020;175
BW;13;2021;136
BW;14;2020;316
BW;14;2021;176
BW;15;2020;352
BW;15;2021;147
BW;16;2020;315
BW;16;2021;182
BW;17;2020;233
BW;17;2021;180
BW;18;2020;144
BW;18;2021;154
BW;19;2020;89
BW;19;2021;144
BW;20;2020;66
BW;20;2021;107
BW;21;2020;45
BW;21;2021;88
BW;22;2020;31
BW;22;2021;52
BW;23;2020;18
BW;23;2021;42
BW;24;2020;12
BW;24;2021;39
BW;25;2020;5
BW;25;2021;19
BW;26;2020;6
BW;26;2021;10
BW;27;2020;4
BW;27;2021;5
BW;28;2020;<4
BW;28;2021;5
BW;29;2020;<4
BW;29;2021;9
BW;30;2020;8
BW;30;2021;<4
BW;31;2020;4
BW;31;2021;7
BW;32;2020;<4
BW;32;2021;5
BW;33;2020;<4
BW;33;2021;12
BW;34;2020;4
BW;34;2021;28
BW;35;2020;<4
BW;35;2021;41
BW;36;2020;<4
BW;36;2021;53
BW;37;2020;<4
BW;37;2021;66
BW;38;2020;7
BW;38;2021;42
BW;39;2020;9
BW;39;2021;50
BW;40;2020;12
BW;40;2021;64
BW;41;2020;15
BW;41;2021;74
BW;42;2020;47
BW;42;2021;84
BW;43;2020;54
BW;43;2021;135
BW;44;2020;109
BW;44;2021;150
BW;45;2020;156
BW;45;2021;176
BW;46;2020;199
BW;46;2021;212
BW;47;2020;264
BW;47;2021;279
BW;48;2020;380
BW;48;2021;294
BW;49;2020;425
BW;49;2021;282
BW;50;2020;546
BW;50;2021;252
BW;51;2020;608
BW;51;2021;184
BW;52;2020;626
BW;53;2020;581
BY;1;2021;861
BY;2;2021;834
BY;3;2021;761
BY;4;2021;556
BY;5;2021;457
BY;6;2021;341
BY;7;2021;251
BY;8;2021;217
BY;9;2021;179
BY;10;2020;0
BY;10;2021;156
BY;11;2020;5
BY;11;2021;166
BY;12;2020;40
BY;12;2021;136
BY;13;2020;183
BY;13;2021;187
BY;14;2020;434
BY;14;2021;212
BY;15;2020;522
BY;15;2021;241
BY;16;2020;479
BY;16;2021;218
BY;17;2020;317
BY;17;2021;218
BY;18;2020;231
BY;18;2021;213
BY;19;2020;137
BY;19;2021;158
BY;20;2020;86
BY;20;2021;137
BY;21;2020;75
BY;21;2021;95
BY;22;2020;37
BY;22;2021;61
BY;23;2020;27
BY;23;2021;40
BY;24;2020;15
BY;24;2021;35
BY;25;2020;14
BY;25;2021;20
BY;26;2020;8
BY;26;2021;14
BY;27;2020;6
BY;27;2021;12
BY;28;2020;10
BY;28;2021;8
BY;29;2020;4
BY;29;2021;12
BY;30;2020;<4
BY;30;2021;6
BY;31;2020;<4
BY;31;2021;9
BY;32;2020;<4
BY;32;2021;13
BY;33;2020;<4
BY;33;2021;18
BY;34;2020;<4
BY;34;2021;21
BY;35;2020;6
BY;35;2021;37
BY;36;2020;<4
BY;36;2021;59
BY;37;2020;8
BY;37;2021;69
BY;38;2020;10
BY;38;2021;80
BY;39;2020;9
BY;39;2021;83
BY;40;2020;16
BY;40;2021;89
BY;41;2020;16
BY;41;2021;114
BY;42;2020;37
BY;42;2021;127
BY;43;2020;57
BY;43;2021;154
BY;44;2020;84
BY;44;2021;282
BY;45;2020;185
BY;45;2021;378
BY;46;2020;287
BY;46;2021;494
BY;47;2020;354
BY;47;2021;580
BY;48;2020;499
BY;48;2021;568
BY;49;2020;674
BY;49;2021;453
BY;50;2020;773
BY;50;2021;349
BY;51;2020;914
BY;51;2021;262
BY;52;2020;956
BY;53;2020;913
BE;1;2021;258
BE;2;2021;225
BE;3;2021;220
BE;4;2021;166
BE;5;2021;113
BE;6;2021;96
BE;7;2021;86
BE;8;2021;60
BE;9;2021;59
BE;10;2020;0
BE;10;2021;41
BE;11;2020;0
BE;11;2021;47
BE;12;2020;<4
BE;12;2021;34
BE;13;2020;18
BE;13;2021;34
BE;14;2020;22
BE;14;2021;37
BE;15;2020;53
BE;15;2021;33
BE;16;2020;29
BE;16;2021;39
BE;17;2020;25
BE;17;2021;33
BE;18;2020;16
BE;18;2021;19
BE;19;2020;20
BE;19;2021;15
BE;20;2020;9
BE;20;2021;16
BE;21;2020;5
BE;21;2021;19
BE;22;2020;8
BE;22;2021;11
BE;23;2020;<4
BE;23;2021;10
BE;24;2020;<4
BE;24;2021;4
BE;25;2020;<4
BE;25;2021;7
BE;26;2020;<4
BE;26;2021;<4
BE;27;2020;<4
BE;27;2021;0
BE;28;2020;<4
BE;28;2021;<4
BE;29;2020;<4
BE;29;2021;<4
BE;30;2020;<4
BE;30;2021;<4
BE;31;2020;<4
BE;31;2021;<4
BE;32;2020;<4
BE;32;2021;<4
BE;33;2020;0
BE;33;2021;7
BE;34;2020;<4
BE;34;2021;4
BE;35;2020;<4
BE;35;2021;6
BE;36;2020;0
BE;36;2021;7
BE;37;2020;<4
BE;37;2021;13
BE;38;2020;<4
BE;38;2021;7
BE;39;2020;0
BE;39;2021;15
BE;40;2020;<4
BE;40;2021;17
BE;41;2020;8
BE;41;2021;11
BE;42;2020;7
BE;42;2021;18
BE;43;2020;15
BE;43;2021;24
BE;44;2020;30
BE;44;2021;36
BE;45;2020;95
BE;45;2021;24
BE;46;2020;98
BE;46;2021;28
BE;47;2020;102
BE;47;2021;31
BE;48;2020;134
BE;48;2021;46
BE;49;2020;178
BE;49;2021;29
BE;50;2020;214
BE;50;2021;37
BE;51;2020;220
BE;51;2021;24
BE;52;2020;252
BE;53;2020;254
BB;1;2021;314
BB;2;2021;295
BB;3;2021;267
BB;4;2021;226
BB;5;2021;142
BB;6;2021;131
BB;7;2021;87
BB;8;2021;78
BB;9;2021;58
BB;10;2020;0
BB;10;2021;45
BB;11;2020;0
BB;11;2021;53
BB;12;2020;<4
BB;12;2021;39
BB;13;2020;6
BB;13;2021;58
BB;14;2020;24
BB;14;2021;72
BB;15;2020;31
BB;15;2021;55
BB;16;2020;41
BB;16;2021;59
BB;17;2020;31
BB;17;2021;61
BB;18;2020;12
BB;18;2021;39
BB;19;2020;7
BB;19;2021;31
BB;20;2020;4
BB;20;2021;27
BB;21;2020;5
BB;21;2021;14
BB;22;2020;0
BB;22;2021;9
BB;23;2020;<4
BB;23;2021;10
BB;24;2020;<4
BB;24;2021;4
BB;25;2020;<4
BB;25;2021;<4
BB;26;2020;0
BB;26;2021;<4
BB;27;2020;<4
BB;27;2021;<4
BB;28;2020;0
BB;28;2021;<4
BB;29;2020;0
BB;29;2021;<4
BB;30;2020;0
BB;30;2021;<4
BB;31;2020;0
BB;31;2021;0
BB;32;2020;<4
BB;32;2021;<4
BB;33;2020;0
BB;33;2021;0
BB;34;2020;<4
BB;34;2021;<4
BB;35;2020;0
BB;35;2021;4
BB;36;2020;0
BB;36;2021;<4
BB;37;2020;0
BB;37;2021;9
BB;38;2020;0
BB;38;2021;9
BB;39;2020;0
BB;39;2021;8
BB;40;2020;<4
BB;40;2021;9
BB;41;2020;<4
BB;41;2021;6
BB;42;2020;7
BB;42;2021;19
BB;43;2020;12
BB;43;2021;32
BB;44;2020;22
BB;44;2021;30
BB;45;2020;29
BB;45;2021;60
BB;46;2020;36
BB;46;2021;66
BB;47;2020;80
BB;47;2021;102
BB;48;2020;95
BB;48;2021;121
BB;49;2020;120
BB;49;2021;115
BB;50;2020;165
BB;50;2021;130
BB;51;2020;251
BB;51;2021;101
BB;52;2020;272
BB;53;2020;313
HB;1;2021;16
HB;2;2021;8
HB;3;2021;17
HB;4;2021;19
HB;5;2021;26
HB;6;2021;18
HB;7;2021;14
HB;8;2021;19
HB;9;2021;17
HB;10;2020;0
HB;10;2021;15
HB;11;2020;0
HB;11;2021;9
HB;12;2020;0
HB;12;2021;17
HB;13;2020;4
HB;13;2021;7
HB;14;2020;4
HB;14;2021;14
HB;15;2020;12
HB;15;2021;14
HB;16;2020;5
HB;16;2021;10
HB;17;2020;<4
HB;17;2021;9
HB;18;2020;5
HB;18;2021;7
HB;19;2020;<4
HB;19;2021;<4
HB;20;2020;5
HB;20;2021;4
HB;21;2020;5
HB;21;2021;<4
HB;22;2020;<4
HB;22;2021;<4
HB;23;2020;<4
HB;23;2021;<4
HB;24;2020;5
HB;24;2021;<4
HB;25;2020;0
HB;25;2021;<4
HB;26;2020;<4
HB;26;2021;<4
HB;27;2020;<4
HB;27;2021;0
HB;28;2020;0
HB;28;2021;0
HB;29;2020;0
HB;29;2021;<4
HB;30;2020;0
HB;30;2021;0
HB;31;2020;<4
HB;31;2021;0
HB;32;2020;0
HB;32;2021;<4
HB;33;2020;0
HB;33;2021;<4
HB;34;2020;<4
HB;34;2021;0
HB;35;2020;<4
HB;35;2021;<4
HB;36;2020;<4
HB;36;2021;<4
HB;37;2020;0
HB;37;2021;5
HB;38;2020;0
HB;38;2021;<4
HB;39;2020;0
HB;39;2021;5
HB;40;2020;0
HB;40;2021;6
HB;41;2020;<4
HB;41;2021;<4
HB;42;2020;<4
HB;42;2021;5
HB;43;2020;<4
HB;43;2021;<4
HB;44;2020;11
HB;44;2021;<4
HB;45;2020;14
HB;45;2021;<4
HB;46;2020;7
HB;46;2021;6
HB;47;2020;17
HB;47;2021;10
HB;48;2020;16
HB;48;2021;<4
HB;49;2020;14
HB;49;2021;13
HB;50;2020;19
HB;50;2021;12
HB;51;2020;16
HB;51;2021;19
HB;52;2020;16
HB;53;2020;24
HH;1;2021;95
HH;2;2021;80
HH;3;2021;89
HH;4;2021;66
HH;5;2021;57
HH;6;2021;36
HH;7;2021;38
HH;8;2021;42
HH;9;2021;30
HH;10;2020;0
HH;10;2021;23
HH;11;2020;0
HH;11;2021;27
HH;12;2020;<4
HH;12;2021;29
HH;13;2020;15
HH;13;2021;26
HH;14;2020;25
HH;14;2021;16
HH;15;2020;55
HH;15;2021;20
HH;16;2020;53
HH;16;2021;27
HH;17;2020;43
HH;17;2021;22
HH;18;2020;28
HH;18;2021;25
HH;19;2020;19
HH;19;2021;9
HH;20;2020;9
HH;20;2021;9
HH;21;2020;8
HH;21;2021;9
HH;22;2020;<4
HH;22;2021;8
HH;23;2020;<4
HH;23;2021;4
HH;24;2020;<4
HH;24;2021;4
HH;25;2020;0
HH;25;2021;<4
HH;26;2020;<4
HH;26;2021;<4
HH;27;2020;0
HH;27;2021;<4
HH;28;2020;0
HH;28;2021;4
HH;29;2020;0
HH;29;2021;<4
HH;30;2020;0
HH;30;2021;<4
HH;31;2020;<4
HH;31;2021;<4
HH;32;2020;0
HH;32;2021;5
HH;33;2020;0
HH;33;2021;6
HH;34;2020;<4
HH;34;2021;4
HH;35;2020;<4
HH;35;2021;13
HH;36;2020;<4
HH;36;2021;19
HH;37;2020;<4
HH;37;2021;24
HH;38;2020;0
HH;38;2021;19
HH;39;2020;<4
HH;39;2021;14
HH;40;2020;5
HH;40;2021;10
HH;41;2020;4
HH;41;2021;6
HH;42;2020;5
HH;42;2021;8
HH;43;2020;11
HH;43;2021;17
HH;44;2020;21
HH;44;2021;22
HH;45;2020;19
HH;45;2021;12
HH;46;2020;32
HH;46;2021;21
HH;47;2020;36
HH;47;2021;20
HH;48;2020;73
HH;48;2021;17
HH;49;2020;58
HH;49;2021;24
HH;50;2020;66
HH;50;2021;19
HH;51;2020;93
HH;51;2021;20
HH;52;2020;84
HH;53;2020;104
HE;1;2021;490
HE;2;2021;423
HE;3;2021;357
HE;4;2021;344
HE;5;2021;282
HE;6;2021;226
HE;7;2021;154
HE;8;2021;119
HE;9;2021;94
HE;10;2020;0
HE;10;2021;103
HE;11;2020;0
HE;11;2021;84
HE;12;2020;4
HE;12;2021;107
HE;13;2020;14
HE;13;2021;112
HE;14;2020;55
HE;14;2021;116
HE;15;2020;90
HE;15;2021;115
HE;16;2020;94
HE;16;2021;120
HE;17;2020;81
HE;17;2021;127
HE;18;2020;42
HE;18;2021;120
HE;19;2020;37
HE;19;2021;85
HE;20;2020;21
HE;20;2021;71
HE;21;2020;20
HE;21;2021;67
HE;22;2020;13
HE;22;2021;38
HE;23;2020;10
HE;23;2021;21
HE;24;2020;<4
HE;24;2021;21
HE;25;2020;6
HE;25;2021;8
HE;26;2020;<4
HE;26;2021;7
HE;27;2020;<4
HE;27;2021;8
HE;28;2020;<4
HE;28;2021;9
HE;29;2020;<4
HE;29;2021;<4
HE;30;2020;<4
HE;30;2021;4
HE;31;2020;4
HE;31;2021;7
HE;32;2020;<4
HE;32;2021;12
HE;33;2020;<4
HE;33;2021;12
HE;34;2020;<4
HE;34;2021;13
HE;35;2020;6
HE;35;2021;17
HE;36;2020;0
HE;36;2021;27
HE;37;2020;4
HE;37;2021;33
HE;38;2020;5
HE;38;2021;32
HE;39;2020;7
HE;39;2021;26
HE;40;2020;<4
HE;40;2021;16
HE;41;2020;11
HE;41;2021;18
HE;42;2020;20
HE;42;2021;25
HE;43;2020;52
HE;43;2021;47
HE;44;2020;67
HE;44;2021;58
HE;45;2020;122
HE;45;2021;80
HE;46;2020;158
HE;46;2021;89
HE;47;2020;193
HE;47;2021;85
HE;48;2020;237
HE;48;2021;98
HE;49;2020;318
HE;49;2021;90
HE;50;2020;365
HE;50;2021;73
HE;51;2020;447
HE;51;2021;57
HE;52;2020;508
HE;53;2020;502
MV;1;2021;66
MV;2;2021;71
MV;3;2021;97
MV;4;2021;102
MV;5;2021;92
MV;6;2021;59
MV;7;2021;54
MV;8;2021;34
MV;9;2021;38
MV;10;2020;0
MV;10;2021;27
MV;11;2020;0
MV;11;2021;31
MV;12;2020;0
MV;12;2021;30
MV;13;2020;<4
MV;13;2021;38
MV;14;2020;6
MV;14;2021;36
MV;15;2020;<4
MV;15;2021;24
MV;16;2020;4
MV;16;2021;35
MV;17;2020;<4
MV;17;2021;31
MV;18;2020;<4
MV;18;2021;39
MV;19;2020;<4
MV;19;2021;27
MV;20;2020;0
MV;20;2021;13
MV;21;2020;0
MV;21;2021;7
MV;22;2020;0
MV;22;2021;5
MV;23;2020;0
MV;23;2021;4
MV;24;2020;0
MV;24;2021;<4
MV;25;2020;0
MV;25;2021;<4
MV;26;2020;0
MV;26;2021;4
MV;27;2020;0
MV;27;2021;0
MV;28;2020;0
MV;28;2021;0
MV;29;2020;0
MV;29;2021;<4
MV;30;2020;0
MV;30;2021;0
MV;31;2020;0
MV;31;2021;<4
MV;32;2020;0
MV;32;2021;0
MV;33;2020;0
MV;33;2021;<4
MV;34;2020;0
MV;34;2021;4
MV;35;2020;0
MV;35;2021;<4
MV;36;2020;0
MV;36;2021;<4
MV;37;2020;0
MV;37;2021;<4
MV;38;2020;0
MV;38;2021;<4
MV;39;2020;0
MV;39;2021;4
MV;40;2020;0
MV;40;2021;4
MV;41;2020;0
MV;41;2021;13
MV;42;2020;<4
MV;42;2021;15
MV;43;2020;<4
MV;43;2021;20
MV;44;2020;<4
MV;44;2021;10
MV;45;2020;7
MV;45;2021;15
MV;46;2020;9
MV;46;2021;28
MV;47;2020;16
MV;47;2021;28
MV;48;2020;12
MV;48;2021;26
MV;49;2020;15
MV;49;2021;42
MV;50;2020;23
MV;50;2021;37
MV;51;2020;26
MV;51;2021;26
